d(N=84) = 1.02 ± .49
d(N=119) = .9 ± .4
d(N=44) = 1.11 ± .7
d(N=91) = 1.22 ± .49
d(N=96) = .8 ± .44
d(N=318) = .7 ± .24
d(N=124) = .99 ± .4
d(N=131) = .89 ± .38
d(N=158) = 1.08 ± .36
d(N=101) = 1.01 ± .44
d(N=117) = .82 ± .4
d(N=142) = .87 ± .36
d(N=178) = .88 ± .32
d(N=119) = .83 ± .4
d(N=242) = 1.09 ± .29
d(N=137) = .75 ± .37
d(N=89) = .9 ± .47
d(N=81) = .66 ± .47
d(N=194) = .87 ± .31
d(N=95) = .96 ± .45
d(N=620) = .81 ± .17
d(N=44) = .77 ± .66
d(N=58) = .07 ± .53
d(N=23) = .09 ± .89
d(N=39) = .58 ± .68
d(N=52) = .08 ± .56
d(N=159) = .09 ± .31
d(N=64) = .65 ± .53
d(N=68) = .68 ± .52
d(N=73) = .03 ± .47
d(N=52) = .64 ± .59
d(N=53) = .42 ± .57
d(N=65) = .54 ± .52
d(N=109) = .16 ± .38
d(N=63) = .42 ± .52
d(N=110) = .11 ± .38
d(N=72) = .22 ± .48
d(N=39) = .05 ± .66
d(N=37) = .49 ± .7
d(N=104) = .04 ± .39
d(N=51) = -.12 ± .57
d(N=77) = -.29 ± .46
d(N=112) = 0 ± .38
d(N=37) = .27 ± .68
d(N=86) = -.23 ± .43
d(N=91) = .42 ± .43
d(N=303) = -.01 ± .23
d(N=116) = .07 ± .37
d(N=122) = -.03 ± .36
d(N=148) = -.05 ± .33
d(N=99) = .35 ± .41
d(N=103) = -.14 ± .39
d(N=133) = .01 ± .34
d(N=171) = -.03 ± .3
d(N=114) = .39 ± .38
d(N=217) = .21 ± .27
d(N=129) = -.08 ± .35
d(N=80) = .1 ± .45
d(N=78) = .15 ± .46
d(N=190) = .15 ± .29
d(N=91) = .24 ± .42
d(N=591) = .18 ± .16
d(N=84) = -.01 ± .45
d(N=112) = -.41 ± .38
d(N=32) = .28 ± .72
d(N=88) = .23 ± .43
d(N=89) = .19 ± .42
d(N=240) = -.12 ± .26
d(N=118) = -.12 ± .37
d(N=126) = -.24 ± .36
d(N=125) = -.3 ± .36
d(N=96) = .16 ± .41
d(N=100) = .03 ± .4
d(N=133) = .01 ± .34
d(N=170) = -.07 ± .3
d(N=109) = -.18 ± .38
d(N=232) = -.02 ± .26
d(N=129) = -.21 ± .35
d(N=82) = .39 ± .44
d(N=64) = .11 ± .51
d(N=177) = -.03 ± .3
d(N=91) = -.2 ± .42
d(N=591) = .06 ± .16
d(N=72) = .12 ± .47
d(N=109) = .2 ± .38
d(N=39) = -.1 ± .65
d(N=64) = .06 ± .5
d(N=82) = .12 ± .44
d(N=274) = .02 ± .24
d(N=109) = -.11 ± .38
d(N=85) = .42 ± .44
d(N=127) = -.25 ± .36
d(N=103) = -.02 ± .4
d(N=118) = .19 ± .36
d(N=131) = -.11 ± .34
d(N=153) = .14 ± .32
d(N=105) = .02 ± .38
d(N=212) = -.03 ± .27
d(N=121) = .1 ± .36
d(N=79) = .05 ± .45
d(N=73) = -.34 ± .47
d(N=171) = .09 ± .3
d(N=89) = .12 ± .42
d(N=79) = .27 ± .45
d(N=116) = .11 ± .38
d(N=37) = .06 ± .68
d(N=83) = -.26 ± .44
d(N=94) = .09 ± .42
d(N=298) = -.07 ± .22
d(N=122) = -.05 ± .36
d(N=129) = .09 ± .36
d(N=153) = .17 ± .32
d(N=93) = .17 ± .41
d(N=112) = .08 ± .38
d(N=134) = .06 ± .34
d(N=172) = -.05 ± .3
d(N=115) = -.37 ± .37
d(N=237) = .14 ± .26
d(N=132) = -.01 ± .35
d(N=87) = -.23 ± .43
d(N=70) = -.25 ± .48
d(N=189) = -.08 ± .29
d(N=92) = .3 ± .42
d(N=575) = -.1 ± .16
d(N=85) = .17 ± .44
d(N=120) = .12 ± .36
d(N=45) = -.06 ± .6
d(N=92) = .05 ± .42
d(N=96) = -.2 ± .41
d(N=318) = .16 ± .22
d(N=128) = .19 ± .36
d(N=134) = .07 ± .34
d(N=158) = 0 ± .32
d(N=103) = .09 ± .39
d(N=120) = .1 ± .36
d(N=143) = -.02 ± .33
d(N=179) = -.09 ± .3
d(N=120) = .07 ± .36
d(N=245) = -.15 ± .26
d(N=137) = -.08 ± .34
d(N=89) = .01 ± .42
d(N=84) = -.07 ± .44
d(N=195) = -.14 ± .28
d(N=96) = -.31 ± .42
d(N=82) = -.02 ± .44
d(N=118) = -.14 ± .37
d(N=42) = -.76 ± .68
d(N=90) = .21 ± .42
d(N=95) = .23 ± .42
d(N=307) = .13 ± .22
d(N=121) = -.13 ± .36
d(N=130) = -.11 ± .35
d(N=149) = -.07 ± .32
d(N=99) = .19 ± .4
d(N=112) = .31 ± .38
d(N=137) = -.12 ± .34
d(N=177) = .05 ± .3
d(N=110) = -.04 ± .38
d(N=229) = .38 ± .26
d(N=134) = -.16 ± .34
d(N=86) = -.16 ± .43
d(N=77) = -.1 ± .46
d(N=178) = 0 ± .3
d(N=92) = .59 ± .44
d(N=574) = .07 ± .16
d(N=84) = .54 ± .45
d(N=120) = -.08 ± .36
d(N=44) = -.14 ± .62
d(N=92) = .37 ± .42
d(N=93) = -.37 ± .42
d(N=316) = .14 ± .22
d(N=124) = -.22 ± .36
d(N=130) = -.09 ± .34
d(N=155) = -.07 ± .32
d(N=103) = .45 ± .4
d(N=119) = .27 ± .36
d(N=138) = -.14 ± .34
d(N=178) = .04 ± .3
d(N=117) = -.18 ± .37
d(N=243) = 0 ± .25
d(N=136) = .02 ± .34
d(N=89) = .36 ± .43
d(N=80) = -.14 ± .45
d(N=192) = 0 ± .29
d(N=94) = .13 ± .41
d(N=639) = -.06 ± .16
