doi,study,n,power,effectType,effectSize
10.1037/a0027598,1,40,55,d,0.78
10.1037/a0027598,2,36,45,d,0.72
10.1037/a0027598,3,40,35,d,0.95
10.1037/a0027598,4,30,48,d,0.66
10.3758/s13423-013-0549-2,1,240,99,d,0.18
10.3758/s13423-013-0549-2,2,90,96,d,-0.32
scicom1,1,314,99,d,0.18
10.1126/science.1130726,1,60,30,d,0.29
10.1126/science.1130726,2,27,86,d,1.08
10.1126/science.1130726,3,32,57,phi,0.38
10.1126/science.1130726,4,45,60,phi,0.33
10.5209/rev_SJOP.2011.v14.n1.13,1,47,25,d,0.08
10.5209/rev_SJOP.2011.v14.n1.13,2,36,94,d,0.02
10.5209/rev_SJOP.2011.v14.n1.13,3,45,72,phi,0.15
10.5209/rev_SJOP.2011.v14.n1.13,4,28,42,phi,0.19
scicom2,1,153,99,d,0.01
scicom2,2,156,99,d,0.03
scicom2,3,286,99,d,-0.05
scicom3,1,210,99,phi,0.03
scicom3,2,30,44,phi,0.02
10.1037/a0021524,1,100,80,d,0.25
10.1037/a0021524,2,150,79,d,0.2
10.1037/a0021524,3,100,80,d,0.25
10.1037/a0021524,4,99,63,d,0.2
10.1037/a0021524,5,100,71,d,0.22
10.1037/a0021524,6,150,52,d,0.14
10.1037/a0021524,7,200,35,d,0.09
10.1037/a0021524,8,100,60,d,0.19
10.1037/a0021524,9,75,97,d,0.42
10.1037/a0029709,1,112,?,d,-0.11
10.1037/a0029709,2,158,?,d,0.01
10.1037/a0029709,3,124,?,d,0.11
10.1037/a0029709,4,109,?,d,0.17
10.1037/a0029709,5,211,?,d,-0.05
10.1037/a0029709,6,175,?,d,-0.03
10.1037/a0029709,7,2469,?,d,-0.01
10.1037/a0022790,1,200,97,d,0.05
10.1371/journal.pone.0033423,1,50,80,d,?
10.1371/journal.pone.0033423,2,50,80,d,?
10.1371/journal.pone.0033423,3,50,80,d,?
10.1037/0022-3514.71.2.230,1,34,?,d,?
10.1037/0022-3514.71.2.230,2,30,?,d,1.08
10.1037/0022-3514.71.2.230,3,30,?,d,0.82
