journalID,journalName,acronym
1,Psychonomic Bulletin & Review,PBR
2,Science,S
3,Spanish Journal of Psychology,SJP
4,Basic and Applied Social Psychology,BASP
5,Journal of Articles Supporting the Null Hypothesis,JASNH
6,Journal of Personality and Social Psychology,JPSP
7,PLoS ONE,PLOS
8,Perspectives on Psychological Science,PPS
9,PsychFileDrawer,PFD
10,Emotion,E
11,Psychological Science,PS
12,The Quarterly Journal of Economics,QJE
13,Social Science Research Network,SSRN
14,Unpublished,UPBSHD
15,Journal Of Experimental Psychology: General,JEPG
